Doctor's Actions, pt_Trust, pt_Dist, pt_Aggr, pt_Talk, dialStatus
6, 80.0, 5.0, 29.0, 50.0, R
7, 85.0, 0.0, 24.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, DU
3, 65.0, 35.0, 42.5, 50.0, N
4, 65.0, 42.5, 42.5, 50.0, N
5, 70.0, 42.5, 35.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, Q
2, 55.0, 42.5, 50.0, 50.0, R
3, 65.0, 27.5, 42.5, 50.0, N
4, 65.0, 35.0, 47.0, 50.0, N
5, 65.0, 27.5, 47.0, 50.0, N
6, 70.0, 27.5, 39.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, Q
4, 65.0, 27.5, 41.0, 50.0, N
5, 60.0, 35.0, 45.5, 50.0, DU
6, 65.0, 27.5, 41.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, DU
3, 55.0, 42.5, 48.5, 50.0, N
4, 55.0, 50.0, 48.5, 50.0, N
5, 60.0, 50.0, 41.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 65.0, 35.0, 41.0, 50.0, N
4, 70.0, 35.0, 33.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, Q
3, 75.0, 20.0, 35.0, 50.0, N
4, 80.0, 12.5, 30.5, 50.0, N
5, 85.0, 5.0, 26.0, 50.0, N
6, 90.0, 0.0, 21.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 35.0, 38.0, 50.0, DU
4, 70.0, 27.5, 33.5, 50.0, Q
5, 75.0, 20.0, 29.0, 50.0, N
6, 80.0, 20.0, 21.5, 50.0, DU
7, 85.0, 12.5, 17.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 55.0, 42.5, 50.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, DU
3, 70.0, 20.0, 33.5, 50.0, END
4, 75.0, 12.5, 29.0, 50.0, N
5, 80.0, 12.5, 21.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 55.0, 57.5, 54.5, 50.0, DU
3, 60.0, 50.0, 50.0, 50.0, N
4, 60.0, 57.5, 50.0, 50.0, N
5, 55.0, 65.0, 54.5, 50.0, R
6, 60.0, 57.5, 50.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, R
2, 55.0, 42.5, 50.0, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 60.0, 42.5, 45.5, 50.0, DU
5, 65.0, 35.0, 41.0, 50.0, END
6, 70.0, 35.0, 33.5, 50.0, DU
7, 75.0, 27.5, 29.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, N
3, 50.0, 42.5, 53.0, 50.0, N
4, 55.0, 42.5, 45.5, 50.0, R
5, 60.0, 35.0, 41.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 70.0, 20.0, 33.5, 50.0, N
4, 75.0, 12.5, 29.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, N
3, 65.0, 35.0, 42.5, 50.0, N
4, 70.0, 27.5, 38.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, R
2, 65.0, 35.0, 42.5, 50.0, N
3, 65.0, 42.5, 47.0, 50.0, DU
4, 70.0, 35.0, 42.5, 50.0, N
5, 70.0, 27.5, 42.5, 50.0, N
6, 65.0, 35.0, 47.0, 50.0, DU
7, 70.0, 27.5, 42.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 45.0, 65.0, 62.0, 50.0, N
3, 50.0, 57.5, 57.5, 50.0, N
4, 55.0, 57.5, 50.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 55.0, 57.5, 54.5, 50.0, N
3, 55.0, 65.0, 54.5, 50.0, N
4, 50.0, 72.5, 59.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, N
3, 65.0, 35.0, 42.5, 50.0, N
4, 60.0, 42.5, 47.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 60.0, 42.5, 45.5, 50.0, N
5, 55.0, 50.0, 50.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, N
3, 55.0, 50.0, 54.5, 50.0, N
4, 55.0, 57.5, 54.5, 50.0, DU
5, 60.0, 50.0, 50.0, 50.0, END
6, 55.0, 57.5, 54.5, 50.0, DU
7, 60.0, 50.0, 50.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 55.0, 42.5, 50.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 20.0, 38.0, 50.0, N
4, 70.0, 20.0, 30.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, Q
2, 55.0, 42.5, 50.0, 50.0, DU
3, 65.0, 27.5, 42.5, 50.0, N
4, 70.0, 20.0, 38.0, 50.0, N
5, 70.0, 12.5, 38.0, 50.0, N
6, 75.0, 5.0, 33.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 70.0, 20.0, 33.5, 50.0, N
4, 75.0, 12.5, 29.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 35.0, 38.0, 50.0, DU
4, 70.0, 27.5, 33.5, 50.0, N
5, 75.0, 27.5, 26.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, R
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 70.0, 20.0, 38.0, 50.0, Q
5, 75.0, 12.5, 33.5, 50.0, N
6, 70.0, 20.0, 38.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 55.0, 57.5, 54.5, 50.0, DU
3, 60.0, 50.0, 50.0, 50.0, N
4, 60.0, 57.5, 50.0, 50.0, N
5, 55.0, 65.0, 54.5, 50.0, DU
6, 60.0, 57.5, 50.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 60.0, 27.5, 45.5, 50.0, N
5, 65.0, 20.0, 41.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 35.0, 38.0, 50.0, N
4, 70.0, 35.0, 30.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 70.0, 20.0, 33.5, 50.0, N
4, 65.0, 27.5, 38.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, DU
3, 65.0, 35.0, 42.5, 50.0, N
4, 70.0, 27.5, 38.0, 50.0, N
5, 75.0, 27.5, 30.5, 50.0, DU
6, 80.0, 20.0, 26.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 45.0, 65.0, 62.0, 50.0, DU
3, 50.0, 57.5, 57.5, 50.0, N
4, 50.0, 50.0, 57.5, 50.0, R
5, 55.0, 42.5, 53.0, 50.0, N
6, 60.0, 35.0, 48.5, 50.0, DU
7, 65.0, 27.5, 44.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, DU
4, 75.0, 20.0, 33.5, 50.0, N
5, 80.0, 12.5, 29.0, 50.0, N
6, 85.0, 12.5, 21.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 75.0, 20.0, 33.5, 50.0, N
5, 80.0, 12.5, 29.0, 50.0, Q
6, 85.0, 5.0, 24.5, 50.0, R
7, 90.0, 0.0, 20.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 65.0, 27.5, 41.0, 50.0, DU
5, 70.0, 20.0, 36.5, 50.0, N
6, 65.0, 27.5, 41.0, 50.0, DU
7, 70.0, 20.0, 36.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 65.0, 35.0, 41.0, 50.0, N
4, 70.0, 27.5, 36.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, R
3, 65.0, 27.5, 42.5, 50.0, N
4, 65.0, 35.0, 47.0, 50.0, N
5, 65.0, 27.5, 47.0, 50.0, Q
6, 70.0, 20.0, 42.5, 50.0, DU
7, 75.0, 12.5, 38.0, 50.0, N
8, 80.0, 5.0, 33.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, Q
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 70.0, 35.0, 38.0, 50.0, DU
5, 75.0, 27.5, 33.5, 50.0, N
6, 70.0, 35.0, 38.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, N
3, 65.0, 35.0, 42.5, 50.0, N
4, 70.0, 35.0, 35.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 55.0, 57.5, 54.5, 50.0, N
3, 55.0, 65.0, 54.5, 50.0, N
4, 60.0, 65.0, 47.0, 50.0, DU
5, 65.0, 57.5, 42.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, Q
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 70.0, 35.0, 38.0, 50.0, N
5, 75.0, 35.0, 30.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 65.0, 35.0, 41.0, 50.0, DU
4, 70.0, 27.5, 36.5, 50.0, N
5, 75.0, 20.0, 32.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, Q
2, 70.0, 20.0, 35.0, 50.0, N
3, 75.0, 12.5, 30.5, 50.0, DU
4, 80.0, 5.0, 26.0, 50.0, N
5, 85.0, 0.0, 21.5, 50.0, N
6, 90.0, 0.0, 14.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 55.0, 57.5, 54.5, 50.0, DU
3, 60.0, 50.0, 50.0, 50.0, N
4, 65.0, 42.5, 45.5, 50.0, N
5, 60.0, 50.0, 50.0, 50.0, DU
6, 65.0, 42.5, 45.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 70.0, 35.0, 38.0, 50.0, N
5, 65.0, 42.5, 42.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, Q
4, 75.0, 20.0, 33.5, 50.0, N
5, 80.0, 12.5, 29.0, 50.0, N
6, 85.0, 12.5, 21.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 75.0, 20.0, 33.5, 50.0, N
5, 70.0, 27.5, 38.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 55.0, 57.5, 54.5, 50.0, N
3, 55.0, 65.0, 54.5, 50.0, Q
4, 60.0, 57.5, 50.0, 50.0, N
5, 55.0, 65.0, 54.5, 50.0, DU
6, 60.0, 57.5, 50.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, N
3, 60.0, 35.0, 47.0, 50.0, R
4, 65.0, 27.5, 42.5, 50.0, N
5, 70.0, 20.0, 38.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, N
3, 55.0, 50.0, 54.5, 50.0, R
4, 60.0, 42.5, 50.0, 50.0, N
5, 65.0, 35.0, 45.5, 50.0, N
6, 60.0, 42.5, 50.0, 50.0, Q
7, 65.0, 35.0, 45.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, N
3, 50.0, 42.5, 53.0, 50.0, N
4, 55.0, 35.0, 48.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, R
3, 55.0, 42.5, 48.5, 50.0, N
4, 60.0, 35.0, 44.0, 50.0, DU
5, 65.0, 27.5, 39.5, 50.0, END
6, 70.0, 27.5, 32.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, N
3, 55.0, 42.5, 48.5, 50.0, Q
4, 60.0, 35.0, 44.0, 50.0, DU
5, 65.0, 27.5, 39.5, 50.0, Q
6, 70.0, 20.0, 35.0, 50.0, N
7, 75.0, 20.0, 27.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 65.0, 42.5, 47.0, 50.0, N
4, 70.0, 35.0, 42.5, 50.0, N
5, 75.0, 35.0, 35.0, 50.0, DU
6, 80.0, 27.5, 30.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 20.0, 38.0, 50.0, R
4, 70.0, 12.5, 33.5, 50.0, Q
5, 75.0, 5.0, 29.0, 50.0, N
6, 80.0, 0.0, 24.5, 50.0, DU
7, 85.0, 0.0, 20.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, DU
3, 65.0, 35.0, 42.5, 50.0, N
4, 65.0, 27.5, 42.5, 50.0, N
5, 60.0, 35.0, 47.0, 50.0, DU
6, 65.0, 27.5, 42.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 45.0, 65.0, 62.0, 50.0, DU
3, 50.0, 57.5, 57.5, 50.0, N
4, 50.0, 50.0, 57.5, 50.0, N
5, 45.0, 57.5, 62.0, 50.0, DU
6, 50.0, 50.0, 57.5, 50.0, END
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 20.0, 38.0, 50.0, N
4, 70.0, 20.0, 30.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 70.0, 20.0, 33.5, 50.0, N
4, 65.0, 27.5, 38.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, DU
3, 55.0, 42.5, 48.5, 50.0, N
4, 55.0, 35.0, 48.5, 50.0, N
5, 50.0, 42.5, 53.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 65.0, 35.0, 41.0, 50.0, N
4, 60.0, 42.5, 45.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, R
2, 55.0, 42.5, 50.0, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 65.0, 27.5, 41.0, 50.0, N
5, 70.0, 20.0, 36.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, N
3, 60.0, 35.0, 45.5, 50.0, N
4, 60.0, 42.5, 45.5, 50.0, N
5, 55.0, 50.0, 50.0, 50.0, DU
6, 60.0, 42.5, 45.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 35.0, 38.0, 50.0, N
4, 70.0, 27.5, 33.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 70.0, 20.0, 33.5, 50.0, DU
4, 75.0, 12.5, 29.0, 50.0, N
5, 70.0, 20.0, 33.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, N
3, 55.0, 42.5, 48.5, 50.0, N
4, 60.0, 42.5, 41.0, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, DU
3, 65.0, 35.0, 41.0, 50.0, N
4, 65.0, 42.5, 41.0, 50.0, DU
5, 70.0, 35.0, 36.5, 50.0, N
6, 65.0, 42.5, 41.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 50.0, 50.0, 53.0, 50.0, N
3, 55.0, 42.5, 48.5, 50.0, Q
4, 60.0, 35.0, 44.0, 50.0, N
5, 65.0, 35.0, 36.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, DU
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 70.0, 35.0, 38.0, 50.0, N
5, 75.0, 35.0, 30.5, 50.0, DU
6, 80.0, 27.5, 26.0, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, DU
2, 55.0, 42.5, 50.0, 50.0, END
3, 55.0, 50.0, 54.5, 50.0, N
4, 60.0, 42.5, 50.0, 50.0, N
5, 65.0, 42.5, 42.5, 50.0, N
1, 45.0, 57.5, 57.5, 50.0, N
2, 45.0, 65.0, 62.0, 50.0, N
3, 45.0, 57.5, 62.0, 50.0, DU
4, 50.0, 50.0, 57.5, 50.0, N
5, 55.0, 50.0, 50.0, 50.0, DU
6, 60.0, 42.5, 45.5, 50.0, END
1, 55.0, 50.0, 50.0, 50.0, R
2, 65.0, 35.0, 42.5, 50.0, N
3, 70.0, 27.5, 38.0, 50.0, N
4, 70.0, 35.0, 38.0, 50.0, DU
5, 75.0, 27.5, 33.5, 50.0, N
6, 70.0, 35.0, 38.0, 50.0, R
7, 75.0, 27.5, 33.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 20.0, 38.0, 50.0, N
4, 60.0, 27.5, 42.5, 50.0, DU
5, 65.0, 20.0, 38.0, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 65.0, 27.5, 38.0, 50.0, N
3, 65.0, 20.0, 38.0, 50.0, N
4, 70.0, 20.0, 30.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, R
2, 70.0, 20.0, 35.0, 50.0, N
3, 70.0, 27.5, 39.5, 50.0, N
4, 75.0, 20.0, 35.0, 50.0, N
5, 80.0, 20.0, 27.5, 50.0, N
1, 60.0, 35.0, 42.5, 50.0, N
2, 60.0, 42.5, 47.0, 50.0, N
3, 60.0, 50.0, 47.0, 50.0, N
4, 65.0, 50.0, 39.5, 50.0, N
1, 55.0, 50.0, 50.0, 50.0, N
2, 60.0, 42.5, 45.5, 50.0, N
3, 60.0, 50.0, 45.5, 50.0, N
4, 55.0, 57.5, 50.0, 50.0, DU
5, 60.0, 50.0, 45.5, 50.0, END
