Doctor's Actions; pt_Trust; pt_Dist; pt_Aggr; pt_Talk; dialStatus;;;Doctor's Actions; pt_Trust; pt_Dist; pt_Aggr; pt_Talk; dialStatus;;;Doctor's Actions; pt_Trust; pt_Dist; pt_Aggr; pt_Talk; dialStatus
1; 15.0; 98.0; 89.0; 80.0; N;;;1; 90.0; 0.0; 0.0; 80.0; N;;;1; 60.0; 42.5; 42.5; 50.0; DU
2; 20.0; 98.0; 89.0; 80.0; Q;;;2; 90.0; 0.0; 0.0; 80.0; N;;;2; 60.0; 35.0; 42.5; 50.0; N
3; 25.0; 100.0; 89.0; 80.0; DU;;;3; 85.0; 11.0; 5.5; 80.0; DU;;;3; 55.0; 50.0; 50.0; 50.0; DU
4; 20.0; 100.0; 100.0; 80.0; END;;;4; 90.0; 11.0; 5.5; 80.0; N;;;4; 50.0; 57.5; 65.0; 50.0; END
1; 30.0; 71.0; 71.0; 80.0; N;;;1; 75.0; 11.0; 5.5; 80.0; N;;;1; 60.0; 42.5; 42.5; 50.0; N
2; 30.0; 62.0; 71.0; 80.0; DU;;;2; 70.0; 16.5; 16.5; 80.0; DU;;;2; 60.0; 35.0; 42.5; 50.0; DU
3; 25.0; 80.0; 80.0; 80.0; R;;;3; 70.0; 22.0; 16.5; 80.0; N;;;3; 55.0; 50.0; 50.0; 50.0; END
4; 20.0; 89.0; 98.0; 80.0; END;;;4; 65.0; 27.5; 27.5; 80.0; N;;;4; 50.0; 57.5; 65.0; 50.0; DU
1; 30.0; 71.0; 71.0; 80.0; N;;;1; 90.0; 0.0; 0.0; 80.0; N;;;5; 45.0; 72.5; 72.5; 50.0; END
2; 35.0; 62.0; 62.0; 80.0; N;;;2; 95.0; 0.0; 0.0; 80.0; DU;;;6; 40.0; 80.0; 87.5; 50.0; N
3; 30.0; 80.0; 71.0; 80.0; N;;;3; 90.0; 11.0; 5.5; 80.0; N;;;7; 45.0; 87.5; 87.5; 50.0; DU
4; 35.0; 80.0; 71.0; 80.0; N;;;4; 95.0; 11.0; 5.5; 80.0; N;;;8; 40.0; 95.0; 100.0; 50.0; N
1; 30.0; 71.0; 71.0; 80.0; N;;;1; 90.0; 0.0; 0.0; 80.0; N;;;1; 45.0; 65.0; 57.5; 50.0; N
2; 30.0; 62.0; 71.0; 80.0; R;;;2; 95.0; 0.0; 0.0; 80.0; N;;;2; 40.0; 72.5; 72.5; 50.0; N
3; 25.0; 80.0; 80.0; 80.0; N;;;3; 90.0; 11.0; 5.5; 80.0; N;;;3; 50.0; 65.0; 65.0; 50.0; Q
4; 30.0; 80.0; 80.0; 80.0; N;;;4; 95.0; 11.0; 5.5; 80.0; R;;;4; 55.0; 57.5; 57.5; 50.0; DU
